BAFMBKGE_00001	K03596
BAFMBKGE_00002	K03100
BAFMBKGE_00003	K03685
BAFMBKGE_00004	K03595
BAFMBKGE_00005	K00997
BAFMBKGE_00012	K03650
BAFMBKGE_00013	K03217
BAFMBKGE_00014	K03536
BAFMBKGE_00015	K02914
BAFMBKGE_00016	K04066
BAFMBKGE_00017	K02909
BAFMBKGE_00018	K02338
BAFMBKGE_00019	K02470
BAFMBKGE_00021	K07146
BAFMBKGE_00022	K03704
BAFMBKGE_00023	K03978
BAFMBKGE_00024	K02314
BAFMBKGE_00025	K03111
BAFMBKGE_00026	K01719
BAFMBKGE_00027	K01749
BAFMBKGE_00028
BAFMBKGE_00029	K03657
BAFMBKGE_00031
BAFMBKGE_00032	K01883
BAFMBKGE_00033	K11940
BAFMBKGE_00034
BAFMBKGE_00035	K06153
BAFMBKGE_00036	K00974
BAFMBKGE_00037	K07390
BAFMBKGE_00038	K03683
BAFMBKGE_00039	K00208
BAFMBKGE_00040	K01507
BAFMBKGE_00041	K03455
BAFMBKGE_00042	K01714
BAFMBKGE_00043	K03671
BAFMBKGE_00044	K03628
BAFMBKGE_00049	K07337
BAFMBKGE_00050	K02503
BAFMBKGE_00051	K00134
BAFMBKGE_00052	K03704
BAFMBKGE_00053	K01867
BAFMBKGE_00054	K02528
BAFMBKGE_00055	K00097
BAFMBKGE_00056	K03771
BAFMBKGE_00057	K04744
BAFMBKGE_00058
BAFMBKGE_00059	K01520
BAFMBKGE_00060	K02902
BAFMBKGE_00061	K02913
BAFMBKGE_00062	K10563
BAFMBKGE_00063	K02343
BAFMBKGE_00064
BAFMBKGE_00065	K00939
BAFMBKGE_00066	K00343
BAFMBKGE_00067	K00342
BAFMBKGE_00068	K00341
BAFMBKGE_00069	K00340
BAFMBKGE_00070	K00339
BAFMBKGE_00071	K00338
BAFMBKGE_00072	K00337
BAFMBKGE_00073	K00336
BAFMBKGE_00074	K00335
BAFMBKGE_00075	K00334
BAFMBKGE_00076	K13378
BAFMBKGE_00077	K00331
BAFMBKGE_00078	K00330
BAFMBKGE_00079	K03569
BAFMBKGE_00080	K03570
BAFMBKGE_00081	K01875
BAFMBKGE_00082	K01955
BAFMBKGE_00083	K01956
BAFMBKGE_00084	K00215
BAFMBKGE_00085	K03101
BAFMBKGE_00086	K01870
BAFMBKGE_00087	K02968
BAFMBKGE_00088	K03686
BAFMBKGE_00089	K04043
BAFMBKGE_00090
BAFMBKGE_00091
BAFMBKGE_00092	K01903
BAFMBKGE_00093	K01902
BAFMBKGE_00094	K06925
BAFMBKGE_00095	K03572
BAFMBKGE_00096	K00791
BAFMBKGE_00097	K03666
BAFMBKGE_00098	K04088
BAFMBKGE_00099	K04087
BAFMBKGE_00100	K12573
BAFMBKGE_00101	K03218
BAFMBKGE_00102	K01834
BAFMBKGE_00103	K03495
BAFMBKGE_00104	K09475
BAFMBKGE_00105	K02990
BAFMBKGE_00106	K02686
BAFMBKGE_00107	K02963
BAFMBKGE_00108	K02939
BAFMBKGE_00109	K07404
BAFMBKGE_00110
BAFMBKGE_00111
BAFMBKGE_00112	K03269
BAFMBKGE_00114	K00793
BAFMBKGE_00115	K06178
BAFMBKGE_00116	K01657
BAFMBKGE_00117	K01658
BAFMBKGE_00118	K13498
BAFMBKGE_00119	K01696
BAFMBKGE_00120	K01695
BAFMBKGE_00121
BAFMBKGE_00122	K01810
BAFMBKGE_00123	K03568
BAFMBKGE_00124	K19304
BAFMBKGE_00125	K09815
BAFMBKGE_00126	K09817
BAFMBKGE_00127	K09816
BAFMBKGE_00128	K03551
BAFMBKGE_00129	K03550
BAFMBKGE_00130	K01159
BAFMBKGE_00131
BAFMBKGE_00132	K01876
BAFMBKGE_00133	K04081
BAFMBKGE_00134	K04080
BAFMBKGE_00135	K03582
BAFMBKGE_00136	K00036
BAFMBKGE_00137	K00873
BAFMBKGE_00139	K02340
BAFMBKGE_00140	K03643
BAFMBKGE_00141	K01869
BAFMBKGE_00142	K03469
BAFMBKGE_00143	K02342
BAFMBKGE_00144	K03648
BAFMBKGE_00145	K01963
BAFMBKGE_00146	K03801
BAFMBKGE_00147	K03644
BAFMBKGE_00150	K03625
BAFMBKGE_00151	K00794
BAFMBKGE_00152	K06194
BAFMBKGE_00153	K03555
BAFMBKGE_00154	K03424
BAFMBKGE_00155	K02341
BAFMBKGE_00156
BAFMBKGE_00157	K02078
BAFMBKGE_00158	K00059
BAFMBKGE_00159	K00645
BAFMBKGE_00160	K02911
BAFMBKGE_00161	K06179
BAFMBKGE_00162	K08300
BAFMBKGE_00163	K02796
BAFMBKGE_00164	K02795
BAFMBKGE_00165	K02794
BAFMBKGE_00166	K09917
BAFMBKGE_00167	K03611
BAFMBKGE_00168	K03610
BAFMBKGE_00169	K03609
BAFMBKGE_00170	K03608
BAFMBKGE_00171	K14742
BAFMBKGE_00172	K05807
BAFMBKGE_00173	K16322
BAFMBKGE_00174	K02897
BAFMBKGE_00176	K09760
BAFMBKGE_00177	K01972
BAFMBKGE_00178	K00941
BAFMBKGE_00179
BAFMBKGE_00180	K03553
BAFMBKGE_00181	K01872
BAFMBKGE_00182	K03563
BAFMBKGE_00183	K01893
BAFMBKGE_00184	K00831
BAFMBKGE_00185	K02945
BAFMBKGE_00186	K03386
BAFMBKGE_00187	K00133
BAFMBKGE_00188	K04772
BAFMBKGE_00189
BAFMBKGE_00191	K01892
BAFMBKGE_00192	K17713
BAFMBKGE_00193	K03977
BAFMBKGE_00194	K03060
BAFMBKGE_00195
BAFMBKGE_00196	K03655
BAFMBKGE_00198	K06861
BAFMBKGE_00199	K09774
BAFMBKGE_00200	K11719
BAFMBKGE_00201	K03270
BAFMBKGE_00202	K00163
BAFMBKGE_00203	K00627
BAFMBKGE_00204	K00382
BAFMBKGE_00205	K04085
BAFMBKGE_00206	K02302
BAFMBKGE_00207	K00390
BAFMBKGE_00208	K00381
BAFMBKGE_00209	K00380
BAFMBKGE_00210	K01689
BAFMBKGE_00211	K02335
BAFMBKGE_00212	K05539
BAFMBKGE_00215	K01878
BAFMBKGE_00216	K01879
BAFMBKGE_00217	K00424
BAFMBKGE_00218	K00426
BAFMBKGE_00219	K00425
BAFMBKGE_00221
BAFMBKGE_00222	K03438
BAFMBKGE_00223	K03586
BAFMBKGE_00224	K03587
BAFMBKGE_00225	K01000
BAFMBKGE_00226
BAFMBKGE_00227	K03588
BAFMBKGE_00228	K02563
BAFMBKGE_00229	K03590
BAFMBKGE_00230	K03531
BAFMBKGE_00231	K02535
BAFMBKGE_00232
BAFMBKGE_00233	K03070
BAFMBKGE_00234	K03737
BAFMBKGE_00235	K00927
BAFMBKGE_00236	K01624
BAFMBKGE_00237	K07447
BAFMBKGE_00239	K03086
BAFMBKGE_00240	K02316
BAFMBKGE_00241	K02970
BAFMBKGE_00242	K01409
BAFMBKGE_00243	K02356
BAFMBKGE_00244	K03786
BAFMBKGE_00245	K02160
BAFMBKGE_00246	K01961
BAFMBKGE_00247	K01890
BAFMBKGE_00248	K01889
BAFMBKGE_00249	K02887
BAFMBKGE_00250	K02916
BAFMBKGE_00251	K02520
BAFMBKGE_00252	K01868
BAFMBKGE_00253	K00014
BAFMBKGE_00255	K07400
BAFMBKGE_00256	K09897
BAFMBKGE_00257	K03089
BAFMBKGE_00258	K03110
BAFMBKGE_00259	K06942
BAFMBKGE_00260	K01056
BAFMBKGE_00261	K00948
BAFMBKGE_00262	K02835
BAFMBKGE_00263	K02493
BAFMBKGE_00264	K01092
BAFMBKGE_00265	K04487
BAFMBKGE_00270	K00997
BAFMBKGE_00271	K03474
BAFMBKGE_00272	K03695
BAFMBKGE_00273	K06180
BAFMBKGE_00274	K03592
BAFMBKGE_00275	K03554
BAFMBKGE_00276	K02344
BAFMBKGE_00277	K06980
BAFMBKGE_00278	K13292
BAFMBKGE_00279	K08311
BAFMBKGE_00280	K03557
BAFMBKGE_00281	K05515
BAFMBKGE_00282	K05837
BAFMBKGE_00283	K07320
BAFMBKGE_00284	K03600
BAFMBKGE_00285	K00640
BAFMBKGE_00286	K07640
BAFMBKGE_00287
BAFMBKGE_00288	K07662
BAFMBKGE_00289	K01803
BAFMBKGE_00290	K00850
BAFMBKGE_00291	K00615
BAFMBKGE_00292
BAFMBKGE_00293	K07042
BAFMBKGE_00298	K01881
BAFMBKGE_00299	K01755
BAFMBKGE_00300	K04564
BAFMBKGE_00301	K03980
BAFMBKGE_00302	K01887
BAFMBKGE_00303	K03168
BAFMBKGE_00304
BAFMBKGE_00305	K11991
BAFMBKGE_00306	K02888
BAFMBKGE_00307	K02899
BAFMBKGE_00308	K03979
BAFMBKGE_00309
BAFMBKGE_00310	K03624
BAFMBKGE_00311
BAFMBKGE_00312	K02427
BAFMBKGE_00313	K03798
BAFMBKGE_00314	K03075
BAFMBKGE_00317	K02600
BAFMBKGE_00318	K02519
BAFMBKGE_00319	K02834
BAFMBKGE_00320	K03177
BAFMBKGE_00321	K02956
BAFMBKGE_00322	K00962
BAFMBKGE_00323	K05592
BAFMBKGE_00324	K02784
BAFMBKGE_00325	K08483
BAFMBKGE_00326	K02871
BAFMBKGE_00327	K02996
BAFMBKGE_00328	K06131
BAFMBKGE_00329	K02884
BAFMBKGE_00330	K00554
BAFMBKGE_00331	K02860
BAFMBKGE_00332	K02959
BAFMBKGE_00333	K03106
BAFMBKGE_00334	K08306
BAFMBKGE_00335	K03439
BAFMBKGE_00336	K08316
BAFMBKGE_00337	K00647
BAFMBKGE_00338	K01265
BAFMBKGE_00339	K02967
BAFMBKGE_00340	K02357
BAFMBKGE_00341	K02838
BAFMBKGE_00342	K00806
BAFMBKGE_00343	K07277
BAFMBKGE_00344	K06142
BAFMBKGE_00345	K02536
BAFMBKGE_00346
BAFMBKGE_00347	K00677
BAFMBKGE_00348	K00748
BAFMBKGE_00349	K02337
BAFMBKGE_00350	K01962
BAFMBKGE_00352	K01885
BAFMBKGE_00355	K03799
BAFMBKGE_00356	K01358
BAFMBKGE_00357	K03544
BAFMBKGE_00358	K01338
BAFMBKGE_00359	K03282
BAFMBKGE_00360	K00604
BAFMBKGE_00361	K01462
BAFMBKGE_00362	K01874
BAFMBKGE_00364	K01918
BAFMBKGE_00365	K00606
BAFMBKGE_00366
BAFMBKGE_00367	K00970
BAFMBKGE_00368	K06204
BAFMBKGE_00369
